area,year,month,component,raw_value,grid_count,station_count
China,1981,1,P,49.29914746312389,159,432
China,1981,1,T10,13.729058743378351,162,429
China,1981,1,T90,5.7246177910208695,162,429
China,1981,1,W,10.386483877563498,164,531
China,1981,2,P,69.83521185642783,161,431
China,1981,2,T10,10.107090577788902,161,429
China,1981,2,T90,5.451946455674881,161,429
China,1981,2,W,11.393510920128286,163,513
China,1981,3,P,73.24013226659493,161,431
China,1981,3,T10,4.70266008922736,163,429
China,1981,3,T90,9.81810444965124,163,429
China,1981,3,W,9.294928444170404,165,539
China,1981,4,P,116.10813351029262,160,412
China,1981,4,T10,4.684600603234421,163,428
China,1981,4,T90,9.589841313629197,163,428
China,1981,4,W,9.236180354722512,165,518
China,1981,5,P,84.43583845051542,160,412
China,1981,5,T10,14.126102671432246,163,415
China,1981,5,T90,8.457097425450238,163,415
China,1981,5,W,12.701556970005793,165,513
China,1981,6,P,91.42990106028239,161,414
China,1981,6,T10,9.710729298365761,161,416
China,1981,6,T90,9.005382725362631,161,416
China,1981,6,W,11.70191285160833,163,512
China,1981,7,P,100.63768042827674,161,413
China,1981,7,T10,7.596549473077006,161,430
China,1981,7,T90,10.104479457854978,161,430
China,1981,7,W,11.637028208584507,165,548
China,1981,8,P,85.3912223575361,162,414
China,1981,8,T10,9.257180386403109,163,441
China,1981,8,T90,9.256919984417005,163,441
China,1981,8,W,9.751451631624354,166,551
China,1981,9,P,75.87506012966858,162,418
China,1981,9,T10,13.983967988502606,162,433
China,1981,9,T90,7.349771278012442,162,433
China,1981,9,W,10.219107042026156,164,539
China,1981,10,P,65.60927703549515,161,423
China,1981,10,T10,20.601791150231957,161,433
China,1981,10,T90,4.482764721419068,161,433
China,1981,10,W,13.230577070841914,164,545
China,1981,11,P,49.260855402773615,162,438
China,1981,11,T10,23.994102221624324,163,447
China,1981,11,T90,3.8392656429260064,163,447
China,1981,11,W,10.898682261571286,166,536
China,1981,12,D,26.134874000693166,158,405
China,1981,12,P,28.517900595413813,158,438
China,1981,12,T10,13.99949425519271,162,450
China,1981,12,T90,5.04878874954204,162,450
China,1981,12,W,9.01677648258361,165,533
China,1982,1,D,27.669138488262714,157,392
China,1982,1,T10,5.575245730789774,160,434
China,1982,1,T90,12.94534138054609,160,434
China,1982,1,W,9.165435077817522,163,458
China,1982,2,D,29.09922983278059,157,392
China,1982,2,P,14.958971203432496,163,440
China,1982,2,T10,9.249834461314068,161,437
China,1982,2,T90,4.488979740341329,161,437
China,1982,2,W,7.711962275595792,163,451
China,1982,3,D,30.529321177298474,157,392
China,1982,3,P,15.989660910494662,166,568
China,1982,3,T10,9.05772900666597,161,434
China,1982,3,T90,7.367527403864959,161,434
China,1982,3,W,10.387164950111362,164,489
China,1982,4,D,31.95941252181635,157,392
China,1982,4,P,24.132582860167584,165,563
China,1982,4,T10,11.904454071319718,161,438
China,1982,4,T90,5.476229884507173,161,438
China,1982,4,W,8.043075037997454,163,456
China,1982,5,D,33.38950386633423,157,392
China,1982,5,P,33.1115255960628,166,586
China,1982,5,T10,11.482883456782194,161,424
China,1982,5,T90,10.443180889376007,161,424
China,1982,5,W,12.994682867194232,164,503
China,1982,6,D,34.819595210852114,157,392
China,1982,6,P,53.438345403291486,168,540
China,1982,6,T10,15.18435879953446,162,425
China,1982,6,T90,5.732114679421276,162,425
China,1982,6,W,9.253164563768825,165,478
China,1982,7,D,36.24968655536999,157,392
China,1982,7,P,59.42883626548611,168,583
China,1982,7,T10,12.949660499035527,163,429
China,1982,7,T90,6.241994905501835,163,429
China,1982,7,W,11.238989450913696,164,493
China,1982,8,D,37.679777899887874,157,392
China,1982,8,P,59.69084438390616,169,585
China,1982,8,T10,10.041798700311762,164,436
China,1982,8,T90,8.185884935193323,164,436
China,1982,8,W,10.086168856248474,167,510
China,1982,9,D,39.10986924440575,157,392
China,1982,9,P,41.32167805912879,168,590
China,1982,9,T10,13.709770164204967,165,440
China,1982,9,T90,3.6763943172326976,165,440
China,1982,9,W,9.803649432005823,168,513
China,1982,10,D,40.53996058892363,157,392
China,1982,10,P,23.46396463303896,168,625
China,1982,10,T10,7.2700709760263384,165,440
China,1982,10,T90,11.840997746636047,165,440
China,1982,10,W,6.826189027158208,168,545
China,1982,11,D,41.97005193344151,157,392
China,1982,11,P,27.407455699195,168,584
China,1982,11,T10,9.134587406642844,165,452
China,1982,11,T90,5.5667744885018475,165,452
China,1982,11,W,7.672642024327935,168,516
China,1982,12,D,44.080677758627374,163,448
China,1982,12,P,13.421011606552034,168,608
China,1982,12,T10,14.623723872237479,165,449
China,1982,12,T90,3.900526247426615,165,449
China,1982,12,W,10.969805175345702,168,520
China,1983,1,D,45.55205628047244,163,442
China,1983,1,P,12.464451455109806,169,604
China,1983,1,T10,15.861619336199011,165,455
China,1983,1,T90,8.612220171641223,165,455
China,1983,1,W,8.616179919163528,168,538
China,1983,2,D,47.02199508397336,163,442
China,1983,2,P,16.444067281563242,168,565
China,1983,2,T10,17.28712889177271,165,438
China,1983,2,T90,2.455743104536198,165,438
China,1983,2,W,7.86069663658869,168,492
China,1983,3,D,48.49193388747426,163,442
China,1983,3,P,20.683968196602578,169,597
China,1983,3,T10,10.768304066649465,165,453
China,1983,3,T90,4.8157433921089465,165,453
China,1983,3,W,8.907144780298445,168,491
China,1983,4,D,49.96187269097517,163,442
China,1983,4,P,27.60870611808863,169,593
China,1983,4,T10,14.98831641986508,165,455
China,1983,4,T90,7.624837420139552,165,455
China,1983,4,W,14.371090754719056,168,482
China,1983,5,D,51.43181149447609,163,442
China,1983,5,P,36.467232562900314,170,621
China,1983,5,T10,8.934352781326584,165,442
China,1983,5,T90,7.8824219647561895,165,442
China,1983,5,W,9.537567018584705,168,491
China,1983,6,D,52.90175029797699,163,442
China,1983,6,P,47.451283468440614,169,596
China,1983,6,T10,13.050697884476401,165,441
China,1983,6,T90,5.502683385626368,165,441
China,1983,6,W,10.617046649163509,168,483
China,1983,7,D,54.37168910147791,163,442
China,1983,7,P,55.45988869141265,170,602
China,1983,7,T10,13.395840982251654,164,439
China,1983,7,T90,7.677809587478387,164,439
China,1983,7,W,11.596522911024131,168,491
China,1983,8,D,55.841627904978814,163,442
China,1983,8,P,53.31153173262711,170,610
China,1983,8,T10,10.713281832264027,165,445
China,1983,8,T90,8.870373692791167,165,445
China,1983,8,W,8.572009872104811,168,481
China,1983,9,D,57.31156670847972,163,442
China,1983,9,P,45.70071056936633,169,605
China,1983,9,T10,5.095404244646846,164,442
China,1983,9,T90,9.312565333191264,164,442
China,1983,9,W,7.228838684568579,167,480
China,1983,10,D,58.78150551198063,163,442
China,1983,10,P,32.09518257501637,169,597
China,1983,10,T10,7.2442866548094065,165,439
China,1983,10,T90,9.184808755707227,165,439
China,1983,10,W,8.33149701909404,168,486
China,1983,11,D,60.251444315481535,163,442
China,1983,11,P,13.61314750957361,170,634
China,1983,11,T10,6.38520925656273,165,458
China,1983,11,T90,5.865725248574337,165,458
China,1983,11,W,7.5435612460748604,168,527
China,1983,12,D,61.45802627996804,168,471
China,1983,12,P,7.426912908729361,169,633
China,1983,12,T10,11.039818143815303,164,456
China,1983,12,T90,5.311625022828025,164,456
China,1983,12,W,5.5270448548651405,167,544
China,1984,1,D,61.44291522931157,168,458
China,1984,1,P,7.660623295124116,170,628
China,1984,1,T10,19.714453425796542,163,454
China,1984,1,T90,2.8562681870033737,163,454
China,1984,1,W,7.361432849480752,167,561
China,1984,2,D,61.489208256747965,168,458
China,1984,2,P,4.907870191304357,170,620
China,1984,2,T10,23.868494045141006,165,458
China,1984,2,T90,3.8681413485140026,165,458
